osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n3363489800,osm_stop_area_group_id,r9746535,n5158580594,,43,150998573,150995119,北京南站,140045,BV10006454,北京南站(地铁站),110106
n3362682171,osm_stop_area_group_id,r4627473,w175226706,,198,150998577,150995128,永定门外,140049,BV10013368,永定门外(地铁站),110101
n3363489801,osm_stop_area_group_id,r4627494,n3367857703,"n12345544439,n12345544446",199,150998579,150998579,景泰,140051,BV10590951,景泰(地铁站),110101
n3363496668,osm_stop_area_group_id,r8060614,n3367857705,"n1359089967,n2533476855,n2524037395",63,150998581,150995120,蒲黄榆,140053,BV10006603,蒲黄榆(地铁站),110106
n3363578126,osm_stop_area_group_id,r4627496,n3367977138,,200,150998583,150998583,方庄,140055,BV10012561,方庄(地铁站),110106
n3363578128,osm_stop_area_group_id,r2703470,n3367977137,"n9147328735,n9147328736,n9147328734,n9147328732,n9147328733,n10817156732,n9147328745,n9147328747,n10817156731,n9147328746",166,150998585,150995121,十里河,140057,BV10013367,十里河(地铁站),110105
n3363578130,osm_stop_area_group_id,r4627497,n3369001433,"n9379477296,n9379477295,n9379477294",201,150998589,150998589,北工大西门,140061,BV10590953,北工大西门(地铁站),110105
n3363578132,osm_stop_area_group_id,r4627495,n3369001432,"n6781740693,n6781740695,n6781740694",202,150998591,150998591,平乐园,140063,BV10007475,平乐园(地铁站),110105
n3363578134,osm_stop_area_group_id,r4623398,n3369001428,"n6780237764,n6780237698,n6780237763,n6780237715,n6780237782",115,150998593,150995123,九龙山,140065,BV10006224,九龙山(地铁站),110105
n3369001421,osm_stop_area_group_id,r8062950,n3369001431,"n1303500882,n4832116900,n4832116903,n4832116898",21,150998595,150995122,大望路,140067,BV10013364,大望路(地铁站),110105
n3369001425,osm_stop_area_group_id,r9775198,n6606206479,"n4832116905,n4832116904,n4832116907,n4832116908",90,150998599,150995116,金台路,140071,BV10008284,金台路(地铁站),110105
n3363350904,osm_stop_area_group_id,r4627511,n3363577821,"n4832116910,n4832116911,n4832116912,n4832116913",203,150998601,150998601,朝阳公园,140073,BV10416593,朝阳公园(地铁站),110105
n3363538817,osm_stop_area_group_id,r4627512,n3363538820,"n6374189559,n6782763352",204,150998603,150998603,枣营,140075,BV10416587,枣营(地铁站),110105
n3362698497,osm_stop_area_group_id,r4627542,n3369001427,"n6782763357,n6782763350,n6782763356,n6782763359",205,150998605,150998605,东风北桥,140077,BV10416594,东风北桥(地铁站),110105
n3363538818,osm_stop_area_group_id,r4627544,n3369356930,"n3374135645,n6781835674,n3374135646",206,150998607,150998607,将台,140079,BV10416595,将台(地铁站),110105
n3362693216,osm_stop_area_group_id,r4627545,w330398340,"n3372932234,n3372932232,n3372932233,n3372932231",207,150998611,150998611,望京南,140083,BV10416591,望京南(地铁站),110105
n3363536025,osm_stop_area_group_id,r4627547,n3369356934,"n9189326036,n12463325324,n9188705307,n8744240116",208,150998613,150998613,阜通,140085,BV10416592,阜通(地铁站),110105
n3363536027,osm_stop_area_group_id,r2688947,n3369356931,"n7920262371,n7920243597",209,150998615,150995115,望京,140087,BV10013356,望京(地铁站),110105
n3363536031,osm_stop_area_group_id,r4627541,n3369356928,"n4371611986,n4373956691,n4398216890",210,150998617,150998617,东湖渠,140089,BV10416590,东湖渠(地铁站),110105
n3363536032,osm_stop_area_group_id,r4627546,n3369356933,"n9840133062,n9911312664,n9840133061,n9911312665",211,150998619,150998619,来广营,140091,BV10416588,来广营(地铁站),110105
n3363536034,osm_stop_area_group_id,r4627543,n5448590861,"n10797143825,n10797143824,n10797143823,n10797143826",212,150998621,150998621,善各庄,140093,BV10416596,善各庄(地铁站),110105
n3363536035,osm_stop_area_group_id,r4627543,n5448590861,"n10797143825,n10797143824,n10797143823,n10797143826",212,150998621,150998621,善各庄,140093,BV10416596,善各庄(地铁站),110105
n3363536033,osm_stop_area_group_id,r4627546,n3369356933,"n9840133062,n9911312664,n9840133061,n9911312665",211,150998619,150998619,来广营,140091,BV10416588,来广营(地铁站),110105
n3363536030,osm_stop_area_group_id,r4627541,n3369356928,"n4371611986,n4373956691,n4398216890",210,150998617,150998617,东湖渠,140089,BV10416590,东湖渠(地铁站),110105
n3363536026,osm_stop_area_group_id,r2688947,n3369356931,"n7920262371,n7920243597",209,150998615,150995115,望京,140087,BV10013356,望京(地铁站),110105
n3363536024,osm_stop_area_group_id,r4627547,n3369356934,"n9189326036,n12463325324,n9188705307,n8744240116",208,150998613,150998613,阜通,140085,BV10416592,阜通(地铁站),110105
n3363536023,osm_stop_area_group_id,r4627545,w330398340,"n3372932234,n3372932232,n3372932233,n3372932231",207,150998611,150998611,望京南,140083,BV10416591,望京南(地铁站),110105
n3363538819,osm_stop_area_group_id,r4627544,n3369356930,"n3374135645,n6781835674,n3374135646",206,150998607,150998607,将台,140079,BV10416595,将台(地铁站),110105
n3362698496,osm_stop_area_group_id,r4627542,n3369001427,"n6782763357,n6782763350,n6782763356,n6782763359",205,150998605,150998605,东风北桥,140077,BV10416594,东风北桥(地铁站),110105
n3362682189,osm_stop_area_group_id,r4627512,n3363538820,"n6374189559,n6782763352",204,150998603,150998603,枣营,140075,BV10416587,枣营(地铁站),110105
n3363350905,osm_stop_area_group_id,r4627511,n3363577821,"n4832116910,n4832116911,n4832116912,n4832116913",203,150998601,150998601,朝阳公园,140073,BV10416593,朝阳公园(地铁站),110105
n3369001426,osm_stop_area_group_id,r9775198,n6606206479,"n4832116905,n4832116904,n4832116907,n4832116908",90,150998599,150995116,金台路,140071,BV10008284,金台路(地铁站),110105
n3369001422,osm_stop_area_group_id,r8062950,n3369001431,"n1303500882,n4832116900,n4832116903,n4832116898",21,150998595,150995122,大望路,140067,BV10013364,大望路(地铁站),110105
n3363578135,osm_stop_area_group_id,r4623398,n3369001428,"n6780237764,n6780237698,n6780237763,n6780237715,n6780237782",115,150998593,150995123,九龙山,140065,BV10006224,九龙山(地铁站),110105
n3363578133,osm_stop_area_group_id,r4627495,n3369001432,"n6781740693,n6781740695,n6781740694",202,150998591,150998591,平乐园,140063,BV10007475,平乐园(地铁站),110105
n3363578131,osm_stop_area_group_id,r4627497,n3369001433,"n9379477296,n9379477295,n9379477294",201,150998589,150998589,北工大西门,140061,BV10590953,北工大西门(地铁站),110105
n3363578129,osm_stop_area_group_id,r2703470,n3367977137,"n9147328735,n9147328736,n9147328734,n9147328732,n9147328733,n10817156732,n9147328745,n9147328747,n10817156731,n9147328746",166,150998585,150995121,十里河,140057,BV10013367,十里河(地铁站),110105
n3363578127,osm_stop_area_group_id,r4627496,n3367977138,,200,150998583,150998583,方庄,140055,BV10012561,方庄(地铁站),110106
n3363496669,osm_stop_area_group_id,r8060614,n3367857705,"n1359089967,n2533476855,n2524037395",63,150998581,150995120,蒲黄榆,140053,BV10006603,蒲黄榆(地铁站),110106
n3363489803,osm_stop_area_group_id,r4627494,n3367857703,"n12345544439,n12345544446",199,150998579,150998579,景泰,140051,BV10590951,景泰(地铁站),110101
n3362682172,osm_stop_area_group_id,r4627473,w175226706,,198,150998577,150995128,永定门外,140049,BV10013368,永定门外(地铁站),110101
n3363489802,osm_stop_area_group_id,r9746535,n5158580594,,43,150998573,150995119,北京南站,140045,BV10006454,北京南站(地铁站),110106
n3363488792,osm_stop_area_group_id,r4627472,n3367069256,,416,150998571,150995147,景风门,140043,BV10590952,景风门(地铁站),110106
n3363488790,osm_stop_area_group_id,r4627475,n9365006124,,403,150998569,150998569,西铁营,140041,BV10013370,西铁营(地铁站),110106
n3363489813,osm_stop_area_group_id,r4627474,n3367069257,"n9691077527,n9691077528",402,150998567,150998567,菜户营,140039,BV10013371,菜户营(地铁站),110106
n3367069253,osm_stop_area_group_id,r4626932,n3367069255,,401,150998565,150995118,丽泽商务区,140037,BV10013372,丽泽商务区(地铁站),110106
n3367069250,osm_stop_area_group_id,r4626931,n3367069254,,400,150998563,150998563,东管头,140035,BV10013373,东管头(地铁站),110106
n3363489809,osm_stop_area_group_id,r8076024,n3367044891,,177,151018035,150995110,西局,900051,BV10000215,西局(地铁站),110106
n3363378622,osm_stop_area_group_id,r8337114,n3367038996,n12218883503,145,150998559,150995114,七里庄,140031,BV10000636,七里庄(地铁站),110106
n3363489807,osm_stop_area_group_id,r4626934,n3365609789,,197,150998557,150998557,大井,140029,BV10006219,大井(地铁站),110106
n3363489805,osm_stop_area_group_id,r4626937,n3365609791,"n9996425671,n9996425672,n9996425670,n9996425673",196,150998555,150998555,郭庄子,140027,BV10013400,郭庄子(地铁站),110106
n3363315488,osm_stop_area_group_id,r4626935,n3365609790,"n9258768097,n9258768099,n9258768098",195,150998553,150998553,大瓦窑,140025,BV10007072,大瓦窑(地铁站),110106
n3362686762,osm_stop_area_group_id,r4626933,n5442227596,"n4699114047,n4699114046,n4699114045,n4699114048",194,150998551,150998551,园博园,140023,BV10013401,园博园(地铁站),110106
n3362686763,osm_stop_area_group_id,r4626936,w329393593,"n3362684854,n3362684848",193,150998549,150998549,张郭庄,140021,BV10006917,张郭庄(地铁站),110106
n3377341488,osm_stop_area_group_id,r4640448,n3379245690,"n13097927117,n12468087969,n4703201229,n13097927118",228,150998809,150998809,清华东路西口,150025,BV10416646,清华东路西口(地铁站),110108
n5687426565,osm_stop_area_group_id,r4640443,n5687426566,"n9471150030,n9829553808,n9471150032,n9471150033,n11799850929,n9471150031,n11799850930,n10610542856,n10610542857",227,151019059,150995149,六道口,940051,BV10416642,六道口(地铁站),110108
n3377339789,osm_stop_area_group_id,r4640445,n3379245686,"n7553495968,n7553495970,n7553495967,n7553495969",226,150998813,150998813,北沙滩,150029,BV10416650,北沙滩(地铁站),110108
n3377339996,osm_stop_area_group_id,r1653640,n5402695989,"n2820157301,n2819909701,n12176583949,n3049754233,n4403560124,n13341784852,n9829769034,n6813793816,n4403560125",134,150998815,150995098,奥林匹克公园,150031,BV10013375,奥林匹克公园(地铁站),110105
n3377339999,osm_stop_area_group_id,r4640447,n3379245689,"n4822539501,n4384983290,n4384996790,n4822539500,n9470660312",225,150998817,150998817,安立路,150033,BV10416647,安立路(地铁站),110105
n3377340012,osm_stop_area_group_id,r8065806,n5402687151,,74,150998819,150995097,大屯路东,150035,BV10013376,大屯路东(地铁站),110105
n3377339784,osm_stop_area_group_id,r4640444,n3379245685,"n7597561037,n7597561035,n7597561036",224,150998821,150998821,关庄,150037,BV10416640,关庄(地铁站),110105
n1078854904,osm_stop_area_group_id,r8048006,n5428305222,"n9097875727,n9097875728",190,150998823,150995065,望京西,150039,BV10013377,望京西(地铁站),110105
n1078854911,osm_stop_area_group_id,r8337117,n3369356931,"n7920262370,n7920260315",209,150998615,150995115,望京,140087,BV10013356,望京(地铁站),110105
n1078854872,osm_stop_area_group_id,r2688946,n5447578126,"n7886701310,n7886701309,n7886701311",223,150998827,150998827,望京东,150043,BV10013402,望京东(地铁站),110105
n1078854898,osm_stop_area_group_id,r1654113,n8073325256,"n2098804216,n2098804209,n2098804226",222,150998829,150998829,崔各庄,150045,BV10000963,崔各庄(地铁站),110105
n1352542142,osm_stop_area_group_id,r1654103,n5430450498,,221,150998831,150998831,马泉营,150047,BV10011274,马泉营(地铁站),110105
n1074447770,osm_stop_area_group_id,r1653910,n1352354126,,220,150998833,150998833,孙河,150049,BV10002193,孙河(地铁站),110105
n1074447761,osm_stop_area_group_id,r1653909,n8073325252,,219,150998835,150998835,国展,150051,BV10013403,国展(地铁站),110113
n1074447567,osm_stop_area_group_id,r1653911,n8073325253,"n8749884441,n9528585073,n8737488124,n9528585074",218,150998837,150998837,花梨坎,150053,BV10002223,花梨坎(地铁站),110113
n1074447590,osm_stop_area_group_id,r1653908,n8073325254,,217,150998839,150998839,后沙峪,150055,BV10009387,后沙峪(地铁站),110113
n1736267214,osm_stop_area_group_id,r2164952,n8073325255,"n9687437042,n9687437045,n9687437046,n9687437043",216,150998841,150998841,南法信,150057,BV10002190,南法信(地铁站),110113
n1736267218,osm_stop_area_group_id,r2164953,n13299172063,"n9643346359,n9643346358,n9643346368,n9643346367",215,150998843,150998843,石门,150059,BV10013404,石门(地铁站),110113
n1736267220,osm_stop_area_group_id,r2164954,n5441544159,"n1808536941,n2800286835,n2800286836,n3409913414",214,150998845,150998845,顺义,150061,BV10013405,顺义(地铁站),110113
n1736182739,osm_stop_area_group_id,r2164899,n5444733365,"n1736182806,n1736182805,n1736182775,n1736182772",213,150998847,150998847,俸伯,150063,BV10002186,俸伯(地铁站),110113
n1643907335,osm_stop_area_group_id,r2164899,n5444733365,"n1736182806,n1736182805,n1736182775,n1736182772",213,150998847,150998847,俸伯,150063,BV10002186,俸伯(地铁站),110113
n1643901112,osm_stop_area_group_id,r2164954,n5441544159,"n1808536941,n2800286835,n2800286836,n3409913414",214,150998845,150998845,顺义,150061,BV10013405,顺义(地铁站),110113
n1643901120,osm_stop_area_group_id,r2164953,n13299172063,"n9643346359,n9643346358,n9643346368,n9643346367",215,150998843,150998843,石门,150059,BV10013404,石门(地铁站),110113
n1643901124,osm_stop_area_group_id,r2164952,n8073325255,"n9687437042,n9687437045,n9687437046,n9687437043",216,150998841,150998841,南法信,150057,BV10002190,南法信(地铁站),110113
n1352354116,osm_stop_area_group_id,r1653908,n8073325254,,217,150998839,150998839,后沙峪,150055,BV10009387,后沙峪(地铁站),110113
n1352354770,osm_stop_area_group_id,r1653911,n8073325253,"n8749884441,n9528585073,n8737488124,n9528585074",218,150998837,150998837,花梨坎,150053,BV10002223,花梨坎(地铁站),110113
n1352354123,osm_stop_area_group_id,r1653909,n8073325252,,219,150998835,150998835,国展,150051,BV10013403,国展(地铁站),110113
n1352354126,osm_stop_area_group_id,r1653910,n1352354126,,220,150998833,150998833,孙河,150049,BV10002193,孙河(地铁站),110105
n1352542153,osm_stop_area_group_id,r1654103,n5430450498,,221,150998831,150998831,马泉营,150047,BV10011274,马泉营(地铁站),110105
n1352557094,osm_stop_area_group_id,r1654113,n8073325256,"n2098804216,n2098804209,n2098804226",222,150998829,150998829,崔各庄,150045,BV10000963,崔各庄(地铁站),110105
n2101011227,osm_stop_area_group_id,r2688946,n5447578126,"n7886701310,n7886701309,n7886701311",223,150998827,150998827,望京东,150043,BV10013402,望京东(地铁站),110105
n2101011229,osm_stop_area_group_id,r8337117,n3369356931,"n7920262370,n7920260315",209,150998615,150995115,望京,140087,BV10013356,望京(地铁站),110105
n2101011228,osm_stop_area_group_id,r8048006,n5428305222,"n9097875727,n9097875728",190,150998823,150995065,望京西,150039,BV10013377,望京西(地铁站),110105
n3377339785,osm_stop_area_group_id,r4640444,n3379245685,"n7597561037,n7597561035,n7597561036",224,150998821,150998821,关庄,150037,BV10416640,关庄(地铁站),110105
n3377340016,osm_stop_area_group_id,r8065806,n5402687151,,74,150998819,150995097,大屯路东,150035,BV10013376,大屯路东(地铁站),110105
n3377340010,osm_stop_area_group_id,r4640447,n3379245689,"n4822539501,n4384983290,n4384996790,n4822539500,n9470660312",225,150998817,150998817,安立路,150033,BV10416647,安立路(地铁站),110105
n3377340003,osm_stop_area_group_id,r1653640,n5402695989,"n2820157301,n2819909701,n12176583949,n3049754233,n4403560124,n13341784852,n9829769034,n6813793816,n4403560125",134,150998815,150995098,奥林匹克公园,150031,BV10013375,奥林匹克公园(地铁站),110105
n3377339791,osm_stop_area_group_id,r4640445,n3379245686,"n7553495968,n7553495970,n7553495967,n7553495969",226,150998813,150998813,北沙滩,150029,BV10416650,北沙滩(地铁站),110108
n3379245684,osm_stop_area_group_id,r4640443,n5687426566,"n9471150030,n9829553808,n9471150032,n9471150033,n11799850929,n9471150031,n11799850930,n10610542856,n10610542857",227,151019059,150995149,六道口,940051,BV10416642,六道口(地铁站),110108
n3377341491,osm_stop_area_group_id,r4640448,n3379245690,"n13097927117,n12468087969,n4703201229,n13097927118",228,150998809,150998809,清华东路西口,150025,BV10416646,清华东路西口(地铁站),110108
n4564112634,osm_stop_area_group_id,r16923990,n4564112633,"n11477680843,n11477680844",429,150999119,150999119,宛平城,160079,BV11409823,宛平城(地铁站),110106
n11477680856,osm_stop_area_group_id,r16919027,n8278912792,n11477680860,441,150999117,150999117,洪泰庄,160077,BV11624885,洪泰庄(地铁站),110106
n8278912729,osm_stop_area_group_id,r15070928,n4564112640,,428,150999115,150999115,榆树庄,160075,BV11409818,榆树庄(地铁站),110106
n4564112656,osm_stop_area_group_id,r15070929,n10296512593,,427,150999113,150999113,看丹,160073,BV11409819,看丹(地铁站),110106
n8282917458,osm_stop_area_group_id,r15070930,n4564112660,"n10297660165,n10297660162,n10297660163,n10855438672,n10297660164",426,150999111,150999111,富丰桥,160071,BV11409820,富丰桥(地铁站),110106
n10296512596,osm_stop_area_group_id,r15070931,n7780780502,,143,150999109,150995139,丰台南路,160069,BV10013473,丰台南路(地铁站),110106
n10296512599,osm_stop_area_group_id,r15070936,n5453410797,,175,151018031,151018031,丰台站,900047,BV10013495,丰台站(地铁站),110106
n8278912636,osm_stop_area_group_id,r15070938,n8277164642,"n8283008282,n8283008283,n10297039221,n10536860989,n10536860990",389,151019277,150995140,东管头南,950013,BV10562654,东管头南(地铁站),110106
n12519646765,osm_stop_area_group_id,r18583222,n3367069255,,401,150998565,150995118,丽泽商务区,140037,BV10013372,丽泽商务区(地铁站),110106
n8050788256,osm_stop_area_group_id,r15070940,n4564112795,,422,150999101,150999101,红莲南路,160061,BV09063366,红莲南路(地铁站),110102
n10296512602,osm_stop_area_group_id,r15070941,n3369459849,,107,150996761,150995137,达官营,070025,BV10005975,达官营(地铁站),110102
n10297564781,osm_stop_area_group_id,r15070943,n4564112811,,10,150999097,150999097,木樨地,160057,BV10013459,木樨地(地铁站),110102
n9380363480,osm_stop_area_group_id,r13618048,n4564112816,,405,150999095,150999095,玉渊潭东门,160055,BV11409822,玉渊潭东门(地铁站),110102
n8278847943,osm_stop_area_group_id,r12122698,n4564112817,"n11821221326,n11821221327,n11821221328",384,150999093,150999093,甘家口,160053,BV10013501,甘家口(地铁站),110108
n11283755470,osm_stop_area_group_id,r16546685,n9380308680,"n11283755472,n11283755475,n11283755473,n11283755474,n11283755471,n11283748466",419,150996509,150995151,二里沟,060029,BV10000063,二里沟(地铁站),110102
n8285491029,osm_stop_area_group_id,r12316468,n5429413631,n8285491031,51,150999089,150995108,国家图书馆,160049,BV10000252,国家图书馆(地铁站),110108
n8285491028,osm_stop_area_group_id,r12316469,n4564112842,"n11243533321,n11243533319,n11243533320,n11243533322",383,150999087,150999087,万寿寺,160047,BV10000208,万寿寺(地铁站),110108
n8278847887,osm_stop_area_group_id,r12316470,n4564112846,"n9841103928,n9841103929,n9841103930",382,150999085,150999085,苏州桥,160045,BV10007288,苏州桥(地铁站),110108
n11477680861,osm_stop_area_group_id,r16926314,n5448587388,"n1350216358,n11471883327,n1350216389,n1350216321,n11694477732,n1350216317,n11471883334,n11471883333,n11471883328",150,150997507,150995135,苏州街,100003,BV10013485,苏州街(地铁站),110108
n8285491026,osm_stop_area_group_id,r12316471,n4564112855,"n8263474199,n8263474198,n8263474197",381,150999081,150999081,万泉河桥,160041,BV10531973,万泉河桥(地铁站),110108
n8277507534,osm_stop_area_group_id,r9736307,w890600582,,58,150999079,150995124,西苑,160039,BV10000920,西苑(地铁站),110108
n9385054793,osm_stop_area_group_id,r13625087,n4564112873,"n9416797147,n9416797145,n9416797146",229,150999077,150999077,农大南路,160037,BV10740316,农大南路(地铁站),110108
n8278847828,osm_stop_area_group_id,r12316472,n4564112875,"n6355889086,n6355889085",230,150999075,150999075,马连洼,160035,BV10740318,马连洼(地铁站),110108
n8278847827,osm_stop_area_group_id,r12316473,n4564112882,"n7602286454,n7602286453,n7602286455",231,150999073,150999073,西北旺,160033,BV10740313,西北旺(地铁站),110108
n8278847825,osm_stop_area_group_id,r12316474,n4564112888,"n7602288668,n7602288669,n7602288667",232,150999071,150999071,永丰南,160031,BV10740315,永丰南(地铁站),110108
n8278631913,osm_stop_area_group_id,r8402387,w890759491,"n5277764680,n5277764672,n5277764671,n5277764652",233,150999069,150999069,永丰,160029,BV10740319,永丰(地铁站),110108
n8277440296,osm_stop_area_group_id,r8402383,n4564113101,"n5277764654,n5277764650,n7603065551",234,150999067,150999067,屯佃,160027,BV10740314,屯佃(地铁站),110108
n8277440286,osm_stop_area_group_id,r8402386,w890592405,"n5277764676,n5277764659,n5277764665",235,150999065,150999065,稻香湖路,160025,BV10711029,稻香湖路(地铁站),110108
n8277410036,osm_stop_area_group_id,r8402385,n4564113107,"n5277764667,n5277764666,n7603117808",236,150999063,150999063,温阳路,160023,BV10740317,温阳路(地铁站),110108
n8277397803,osm_stop_area_group_id,r8402384,n4564113110,"n5277764649,n5277764664,n5277764660,n5277764663",237,150999061,150999061,北安河,160021,BV10740312,北安河(地铁站),110108
n8277410029,osm_stop_area_group_id,r8402384,n4564113110,"n5277764649,n5277764664,n5277764660,n5277764663",237,150999061,150999061,北安河,160021,BV10740312,北安河(地铁站),110108
n8277410034,osm_stop_area_group_id,r8402385,n4564113107,"n5277764667,n5277764666,n7603117808",236,150999063,150999063,温阳路,160023,BV10740317,温阳路(地铁站),110108
n8277440276,osm_stop_area_group_id,r8402386,w890592405,"n5277764676,n5277764659,n5277764665",235,150999065,150999065,稻香湖路,160025,BV10711029,稻香湖路(地铁站),110108
n8277440291,osm_stop_area_group_id,r8402383,n4564113101,"n5277764654,n5277764650,n7603065551",234,150999067,150999067,屯佃,160027,BV10740314,屯佃(地铁站),110108
n8278631914,osm_stop_area_group_id,r8402387,w890759491,"n5277764680,n5277764672,n5277764671,n5277764652",233,150999069,150999069,永丰,160029,BV10740319,永丰(地铁站),110108
n8278847826,osm_stop_area_group_id,r12316474,n4564112888,"n7602288668,n7602288669,n7602288667",232,150999071,150999071,永丰南,160031,BV10740315,永丰南(地铁站),110108
n8277446034,osm_stop_area_group_id,r12316473,n4564112882,"n7602286454,n7602286453,n7602286455",231,150999073,150999073,西北旺,160033,BV10740313,西北旺(地铁站),110108
n8278847829,osm_stop_area_group_id,r12316472,n4564112875,"n6355889086,n6355889085",230,150999075,150999075,马连洼,160035,BV10740318,马连洼(地铁站),110108
n8277446111,osm_stop_area_group_id,r13625087,n4564112873,"n9416797147,n9416797145,n9416797146",229,150999077,150999077,农大南路,160037,BV10740316,农大南路(地铁站),110108
n8277446127,osm_stop_area_group_id,r9736307,w890600582,,58,150999079,150995124,西苑,160039,BV10000920,西苑(地铁站),110108
n8285491027,osm_stop_area_group_id,r12316471,n4564112855,"n8263474199,n8263474198,n8263474197",381,150999081,150999081,万泉河桥,160041,BV10531973,万泉河桥(地铁站),110108
n11477680862,osm_stop_area_group_id,r16926314,n5448587388,"n1350216358,n11471883327,n1350216389,n1350216321,n11694477732,n1350216317,n11471883334,n11471883333,n11471883328",150,150997507,150995135,苏州街,100003,BV10013485,苏州街(地铁站),110108
n8278847886,osm_stop_area_group_id,r12316470,n4564112846,"n9841103928,n9841103929,n9841103930",382,150999085,150999085,苏州桥,160045,BV10007288,苏州桥(地铁站),110108
n8278847899,osm_stop_area_group_id,r12316469,n4564112842,"n11243533321,n11243533319,n11243533320,n11243533322",383,150999087,150999087,万寿寺,160047,BV10000208,万寿寺(地铁站),110108
n8285491030,osm_stop_area_group_id,r12316468,n5429413631,n8285491031,51,150999089,150995108,国家图书馆,160049,BV10000252,国家图书馆(地铁站),110108
n11283755469,osm_stop_area_group_id,r16546685,n9380308680,"n11283755472,n11283755475,n11283755473,n11283755474,n11283755471,n11283748466",419,150996509,150995151,二里沟,060029,BV10000063,二里沟(地铁站),110102
n8278847942,osm_stop_area_group_id,r12122698,n4564112817,"n11821221326,n11821221327,n11821221328",384,150999093,150999093,甘家口,160053,BV10013501,甘家口(地铁站),110108
n9380363481,osm_stop_area_group_id,r13618048,n4564112816,,405,150999095,150999095,玉渊潭东门,160055,BV11409822,玉渊潭东门(地铁站),110102
n8278909814,osm_stop_area_group_id,r15070943,n4564112811,,10,150999097,150999097,木樨地,160057,BV10013459,木樨地(地铁站),110102
n10296512603,osm_stop_area_group_id,r15070941,n3369459849,,107,150996761,150995137,达官营,070025,BV10005975,达官营(地铁站),110102
n10296512600,osm_stop_area_group_id,r15070940,n4564112795,,422,150999101,150999101,红莲南路,160061,BV09063366,红莲南路(地铁站),110102
n12519646764,osm_stop_area_group_id,r18583222,n3367069255,,401,150998565,150995118,丽泽商务区,140037,BV10013372,丽泽商务区(地铁站),110106
n8278912633,osm_stop_area_group_id,r15070938,n8277164642,"n8283008282,n8283008283,n10297039221,n10536860989,n10536860990",389,151019277,150995140,东管头南,950013,BV10562654,东管头南(地铁站),110106
n10296512598,osm_stop_area_group_id,r15070936,n5453410797,,175,151018031,151018031,丰台站,900047,BV10013495,丰台站(地铁站),110106
n10296512597,osm_stop_area_group_id,r15070931,n7780780502,,143,150999109,150995139,丰台南路,160069,BV10013473,丰台南路(地铁站),110106
n8278912696,osm_stop_area_group_id,r15070930,n4564112660,"n10297660165,n10297660162,n10297660163,n10855438672,n10297660164",426,150999111,150999111,富丰桥,160071,BV11409820,富丰桥(地铁站),110106
n10296512594,osm_stop_area_group_id,r15070929,n10296512593,,427,150999113,150999113,看丹,160073,BV11409819,看丹(地铁站),110106
n10296531709,osm_stop_area_group_id,r15070928,n4564112640,,428,150999115,150999115,榆树庄,160075,BV11409818,榆树庄(地铁站),110106
n11477680857,osm_stop_area_group_id,r16919027,n8278912792,n11477680860,441,150999117,150999117,洪泰庄,160077,BV11624885,洪泰庄(地铁站),110106
n11477680855,osm_stop_area_group_id,r16923990,n4564112633,"n11477680843,n11477680844",429,150999119,150999119,宛平城,160079,BV11409823,宛平城(地铁站),110106
n9384986214,osm_stop_area_group_id,r13625143,n9380291881,,410,150999357,150999357,嘉会湖,170061,BV11031726,嘉会湖(地铁站),110112
n9385028988,osm_stop_area_group_id,r13625196,n9385028990,,292,151019565,151019565,次渠,960045,BV10011266,次渠(地铁站),110112
n9385028993,osm_stop_area_group_id,r13625198,n9385028991,,409,150999353,150999353,次渠北,170057,BV11031725,次渠北(地铁站),110112
n9385028997,osm_stop_area_group_id,r13625200,n9380291880,"n12137286583,n12137286584,n12137286585,n12137286586",408,150999351,150999351,北神树,170055,BV11031728,北神树(地铁站),110112
n9384986213,osm_stop_area_group_id,r13625141,n9380291879,,407,150999349,150999349,十八里店,170053,BV11031727,十八里店(地铁站),110105
n9385074427,osm_stop_area_group_id,r13625145,n9384986215,,406,150999347,150999347,周家庄,170051,BV11031729,周家庄(地铁站),110105
n9385042162,osm_stop_area_group_id,r13625146,n9147328748,"n9147328735,n9147328736,n9147328734,n9147328732,n9147328733,n10817156732,n9147328745,n9147328747,n10817156731,n9147328746",166,150998585,150995121,十里河,140057,BV10013367,十里河(地铁站),110105
n13417518493,osm_stop_area_group_id,r20022672,n13417518491,,471,150999343,150999343,潘家园西,170047,BV11031730,潘家园西(地铁站),110105
n11482441707,osm_stop_area_group_id,r20022670,n13417518490,,19,150999339,150995173,永安里,170043,BV10013460,永安里(地铁站),110105
n13417518488,osm_stop_area_group_id,r20022668,n13417518487,,88,150996525,150996525,东大桥,060045,BV10000548,东大桥(地铁站),110105
n11481744750,osm_stop_area_group_id,r16926588,n11481744716,"n12433727438,n12433727439",450,150995735,150995158,工人体育场,030023,BV10701089,工人体育场(地铁站),110105
n11481744739,osm_stop_area_group_id,r16926589,n11481744738,"n11937408130,n11937408133,n11937408132,n11937408131",449,150999333,150999333,左家庄,170037,BV09159467,左家庄(地铁站),110105
n11481744721,osm_stop_area_group_id,r16926590,n11481744722,,448,150998063,150995157,西坝河,120047,BV10874512,西坝河(地铁站),110105
n11478666556,osm_stop_area_group_id,r16919450,n11496710264,,158,150997529,150995156,太阳宫,100025,BV10013488,太阳宫(地铁站),110105
